,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1577,Canada,Trinidad,70.0,3.0,2,0,0,0,0,0,1
1578,Canada,Belize,72.0,3.0,2,0,0,0,0,1,0
1579,Canada,Guatemala,70.0,3.0,2,0,0,0,0,1,0
1580,Canada,Haiti,70.0,4.0,2,0,0,0,0,1,0
1581,Canada,Peru,72.0,3.0,2,0,0,0,0,1,0
1582,Canada,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
1583,Canada,Peru,70.0,4.0,2,0,0,0,0,1,0
1584,Spain,Fiji,76.0,3.0,2,0,0,0,0,1,0
1585,Spain,Peru,71.0,4.0,2,0,0,0,0,1,0
1586,Spain,Belize,75.0,3.0,2,0,0,0,0,1,0
1587,Spain,Madagascar,76.0,3.0,2,0,0,0,0,1,0
1588,Spain,Dominican republic,76.0,3.0,2,0,0,0,0,1,0
1589,Spain,Philippines,76.0,3.0,2,0,0,0,0,1,0
1590,Spain,Bolivia,76.0,3.0,2,0,0,0,0,1,0
1591,U.S.A,Blend,65.0,4.0,3,0,1,0,0,1,0
1592,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1593,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1594,U.S.A,Guatemala,70.0,4.0,2,0,0,0,0,1,0
1595,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,1,0
1596,U.S.A,Colombia,75.0,3.0,3,1,0,0,0,1,0
1597,U.S.A,Guatemala,75.0,3.0,3,1,0,0,0,1,0
1598,U.S.A,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
1599,Peru,Peru,70.0,3.0,4,1,1,0,0,1,0
1600,Peru,Peru,55.0,2.0,4,1,1,0,0,1,0
1601,U.S.A,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1602,U.S.A,Madagascar,75.0,4.0,3,1,0,0,0,1,0
1603,U.S.A,Madagascar,67.0,4.0,3,1,0,0,0,1,0
1604,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1605,U.S.A,Blend,70.0,4.0,3,1,0,0,0,1,0
1606,U.S.A,Peru,67.0,4.0,3,1,0,0,0,1,0
1607,U.k.,Madagascar,64.0,3.0,2,0,0,0,0,0,1
1608,U.k.,Madagascar,73.0,2.0,2,0,0,0,0,0,1
1609,U.S.A,Dominican republic,82.0,3.0,3,1,0,0,0,1,0
1610,U.S.A,Fiji,75.0,3.0,3,1,0,0,0,0,1
1611,Canada,Peru,70.0,3.0,4,1,0,1,0,1,0
1612,Belgium,Mexico,72.0,4.0,5,1,1,1,0,1,0
1613,Belgium,Venezuela,72.0,4.0,5,1,1,1,0,1,0
1614,Belgium,Indonesia,72.0,3.0,5,1,1,1,0,1,0
1615,Belgium,Blend,70.0,4.0,5,1,1,1,0,1,0
1616,Belgium,Madagascar,72.0,4.0,5,1,1,1,0,1,0
1617,Belgium,Ecuador,72.0,4.0,5,1,1,1,0,1,0
1618,Belgium,Blend,85.0,4.0,5,1,1,1,0,1,0
1619,Belgium,Brazil,72.0,3.0,5,1,1,1,0,1,0
1620,Belgium,Mexico,72.0,3.0,5,1,1,1,0,1,0
1621,Belgium,Cuba,78.0,4.0,5,1,1,1,0,1,0
1622,Belgium,Trinidad,75.0,3.0,5,1,1,1,0,1,0
1623,Belgium,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1624,Belgium,Peru,85.0,3.0,5,1,1,1,0,1,0
1625,Belgium,Cameroon,70.0,3.0,5,1,1,1,0,1,0
1626,Belgium,Madagascar,76.0,3.0,4,1,0,1,0,1,0
1627,Belgium,Cameroon,70.0,3.0,4,1,0,1,0,1,0
1628,U.S.A,Tanzania,70.0,4.0,3,1,0,0,0,1,0
1629,U.S.A,India,73.0,4.0,3,1,0,0,0,1,0
1630,U.S.A,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1631,U.S.A,Honduras,80.0,2.0,4,0,1,1,0,1,0
1632,U.S.A,Ecuador,73.0,4.0,2,0,0,0,0,1,0
1633,U.S.A,Madagascar,73.0,3.0,2,0,0,0,0,1,0
1634,U.S.A,Ecuador,73.0,3.0,2,0,0,0,0,1,0
1635,U.S.A,Fiji,73.0,2.0,2,0,0,0,0,1,0
1636,U.S.A,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1637,U.S.A,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1638,U.S.A,Nicaragua,80.0,3.0,3,1,0,0,0,1,0
1639,U.S.A,Nicaragua,80.0,3.0,3,1,0,0,0,1,0
1640,U.S.A,Nicaragua,62.0,2.0,3,1,0,0,0,1,0
1641,U.S.A,Peru,82.0,3.0,3,1,0,0,0,1,0
1642,U.S.A,Dominican republic,76.0,2.0,3,1,0,0,0,1,0
1643,U.S.A,Costa rica,82.0,4.0,2,0,0,0,0,1,0
1644,U.S.A,Costa rica,70.0,4.0,2,0,0,0,0,1,0
1645,U.S.A,Brazil,70.0,4.0,2,0,0,0,0,1,0
1646,U.S.A,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1647,U.S.A,Peru,70.0,3.0,2,0,0,0,0,1,0
1648,U.S.A,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1649,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1650,U.S.A,Colombia,70.0,4.0,2,0,0,0,0,1,0
1651,France,Jamaica,75.0,4.0,4,1,0,1,0,1,0
1652,France,Ecuador,80.0,4.0,4,1,0,1,0,1,0
1653,France,Blend,75.0,4.0,4,1,0,1,0,1,0
1654,France,Vanuatu,75.0,3.0,4,1,0,1,0,1,0
1655,France,Cuba,75.0,3.0,4,1,0,1,0,1,0
1656,France,Blend,75.0,3.0,4,1,0,1,0,1,0
1657,France,Brazil,75.0,3.0,4,1,0,1,0,1,0
1658,France,Sao tome,75.0,4.0,4,1,0,1,0,1,0
1659,France,Brazil,75.0,4.0,4,1,0,1,0,1,0
1660,France,Madagascar,100.0,3.0,2,1,0,0,0,0,0
1661,France,Dominican republic,75.0,2.0,4,1,0,1,0,1,0
1662,France,Venezuela,75.0,2.0,4,1,0,1,0,1,0
1663,France,Venezuela,75.0,4.0,4,1,0,1,0,1,0
1664,France,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1665,France,Peru,75.0,3.0,3,1,0,0,0,1,0
1666,France,Sao tome & principe,75.0,4.0,4,1,0,1,0,1,0
1667,France,Tanzania,75.0,4.0,4,1,0,1,0,1,0
1668,France,Ecuador,75.0,4.0,4,1,0,1,0,1,0
1669,France,Trinidad,75.0,3.0,4,1,0,1,0,1,0
1670,France,Ghana,75.0,3.0,4,1,0,1,0,1,0
1671,France,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1672,France,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1673,France,Indonesia,75.0,3.0,4,1,0,1,0,1,0
1674,France,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1675,France,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1676,France,Colombia,75.0,3.0,4,1,0,1,0,1,0
1677,U.S.A,Tanzania,75.0,3.0,2,0,0,0,0,0,1
1678,U.S.A,Peru,75.0,3.0,2,0,0,0,0,0,1
1679,South korea,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1680,U.k.,Madagascar,72.0,3.0,3,1,0,0,0,1,0
1681,U.k.,Ecuador,75.0,3.0,3,1,0,0,0,1,0
1682,U.k.,Venezuela,75.0,3.0,3,1,0,0,0,1,0
1683,U.k.,Ecuador,85.0,3.0,3,1,0,0,0,1,0
1684,U.k.,Grenada,70.0,4.0,3,1,0,0,0,1,0
1685,U.k.,Madagascar,74.0,4.0,3,1,0,0,0,1,0
1686,U.k.,Honduras,80.0,3.0,3,1,0,0,0,1,0
1687,U.k.,Ecuador,77.0,4.0,3,1,0,0,0,1,0
1688,U.k.,Jamaica,75.0,4.0,2,0,0,0,0,1,0
1689,U.k.,Solomon islands,72.0,3.0,3,1,0,0,0,1,0
1690,Italy,Venezuela,73.0,3.0,4,1,0,1,0,1,0
1691,Italy,Dominican republic,65.0,4.0,4,1,0,1,0,1,0
1692,Italy,Vietnam,75.0,4.0,4,1,0,1,0,1,0
1693,Italy,Philippines,66.0,4.0,4,1,0,1,0,1,0
1694,Italy,Ecuador,73.0,3.0,4,1,0,1,0,1,0
1695,Italy,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1696,Brazil,Brazil,65.0,3.0,3,1,0,0,0,1,0
1697,Brazil,Brazil,60.0,3.0,3,1,0,0,0,1,0
1698,Brazil,Brazil,85.0,4.0,3,1,0,0,0,1,0
1699,Brazil,Brazil,75.0,3.0,3,1,0,0,0,1,0
1700,Brazil,Brazil,80.0,3.0,3,1,0,0,0,1,0
1701,Brazil,Brazil,55.0,3.0,3,1,0,0,0,1,0
1702,Canada,Peru,70.0,3.0,3,1,0,0,0,1,0
1703,Canada,Peru,70.0,4.0,3,1,0,0,0,1,0
1704,Canada,Peru,70.0,4.0,3,1,0,0,0,1,0
1705,Mexico,Mexico,74.0,3.0,3,1,0,0,0,1,0
1706,Mexico,Mexico,70.0,3.0,3,1,0,0,0,1,0
1707,U.S.A,Dominican republic,85.0,4.0,3,1,0,0,0,1,0
1708,U.S.A,Madagascar,75.0,3.0,3,1,0,0,0,1,0
1709,U.S.A,Congo,75.0,3.0,3,1,0,0,0,1,0
1710,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
1711,U.S.A,Haiti,70.0,4.0,3,1,0,0,0,1,0
1712,U.S.A,Haiti,70.0,3.0,3,1,0,0,0,1,0
1713,Guatemala,Guatemala,70.0,3.0,5,1,1,1,0,1,0
1714,U.S.A,Peru,73.0,4.0,2,0,0,0,0,1,0
1715,U.S.A,Peru,80.0,3.0,2,0,0,0,0,1,0
1716,U.S.A,Peru,70.0,2.0,2,0,0,0,0,1,0
1717,France,Peru,75.0,3.0,3,1,0,0,0,1,0
1718,U.S.A,Tanzania,72.0,4.0,3,1,0,0,0,1,0
1719,U.S.A,Peru,72.0,4.0,3,1,0,0,0,1,0
1720,U.S.A,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1721,U.S.A,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
1722,U.S.A,Nicaragua,72.0,4.0,3,1,0,0,0,1,0
1723,Ecuador,Ecuador,75.0,4.0,4,1,0,1,0,1,0
1724,Ecuador,Ecuador,67.0,4.0,4,1,0,1,0,1,0
1725,Ecuador,Ecuador,75.0,3.0,4,1,0,1,0,1,0
1726,Ecuador,Ecuador,75.0,2.0,4,1,0,1,0,1,0
1727,Ecuador,Ecuador,75.0,3.0,4,1,0,1,0,1,0
1728,U.S.A,Costa rica,75.0,4.0,2,0,0,0,0,1,0
1729,U.S.A,Madagascar,75.0,4.0,2,0,0,0,0,1,0
1730,U.S.A,Trinidad,75.0,4.0,2,0,0,0,0,1,0
1731,U.S.A,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1732,U.S.A,Belize,75.0,4.0,2,0,0,0,0,1,0
1733,U.S.A,Peru,75.0,3.0,2,0,0,0,0,1,0
1734,U.S.A,Ecuador,85.0,4.0,2,0,0,0,0,1,0
1735,U.S.A,Blend,70.0,4.0,2,0,0,0,0,1,0
1736,U.S.A,Ecuador,75.0,4.0,2,0,0,0,0,1,0
1737,U.S.A,Mexico,75.0,4.0,3,1,0,0,0,1,0
1738,U.S.A,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
1739,U.S.A,Trinidad,80.0,4.0,2,0,0,0,0,1,0
1740,U.S.A,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1741,U.S.A,Fiji,70.0,2.0,3,1,0,0,0,1,0
1742,U.S.A,Peru,70.0,2.0,3,1,0,0,0,1,0
1743,South korea,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1744,South korea,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1745,South korea,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1746,Madagascar,Madagascar,75.0,3.0,5,1,1,1,0,1,0
1747,Madagascar,Madagascar,68.0,3.0,4,1,0,1,0,1,0
1748,U.S.A,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1749,U.S.A,Trinidad,70.0,3.0,2,0,0,0,0,1,0
1750,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1751,U.S.A,Jamaica,70.0,3.0,2,0,0,0,0,1,0
1752,U.S.A,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1753,U.S.A,Peru,75.0,4.0,2,0,0,0,0,1,0
1754,U.S.A,Bolivia,75.0,3.0,2,0,0,0,0,1,0
1755,U.S.A,Ecuador,75.0,4.0,2,0,0,0,0,1,0
1756,U.S.A,Bolivia,75.0,4.0,2,0,0,0,0,1,0
1757,U.S.A,Jamaica,75.0,4.0,2,0,0,0,0,1,0
1758,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1759,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1760,U.S.A,Venezuela,80.0,4.0,2,0,0,0,0,1,0
1761,U.S.A,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1762,U.S.A,Bolivia,75.0,3.0,2,0,0,0,0,1,0
1763,U.S.A,Honduras,75.0,4.0,2,0,0,0,0,1,0
1764,Hungary,Venezuela,73.0,4.0,3,1,0,0,0,1,0
1765,Hungary,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1766,Hungary,Principe,77.0,3.0,3,1,0,0,0,1,0
1767,Hungary,Venezuela,71.0,2.0,3,1,0,0,0,1,0
1768,Hungary,Venezuela,84.0,2.0,3,1,0,0,0,1,0
1769,Hungary,Madagascar,72.0,2.0,3,1,0,0,0,1,0
1770,Hungary,Venezuela,76.0,2.0,3,1,0,0,0,1,0
1771,Hungary,Venezuela,73.0,4.0,3,1,0,0,0,1,0
1772,Italy,Honduras,72.0,3.0,3,1,0,0,0,0,1
1773,Italy,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1774,Italy,Haiti,75.0,3.0,3,1,0,0,0,1,0
1775,U.S.A,Blend,69.0,3.0,4,1,1,0,0,0,1
1776,U.S.A,Blend,83.0,3.0,4,1,1,0,0,0,1
1777,Argentina,Brazil,70.0,4.0,4,1,0,1,0,1,0
1778,Argentina,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1779,Argentina,Venezuela,70.0,4.0,4,1,0,1,0,1,0
1780,Argentina,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1781,Ecuador,Ecuador,70.0,3.0,4,1,0,1,0,1,0
1782,Colombia,Colombia,70.0,4.0,5,1,1,1,0,1,0
1783,Colombia,Colombia,65.0,3.0,5,1,1,1,0,1,0
1784,Colombia,Colombia,53.0,2.0,5,1,1,1,0,1,0
1785,Colombia,Colombia,70.0,3.0,5,1,1,1,0,1,0
1786,Colombia,Colombia,75.0,3.0,3,0,0,1,0,1,0
1787,France,Sao tome,70.0,3.0,5,1,1,1,0,1,0
1788,U.S.A,Blend,70.0,4.0,5,1,1,1,0,1,0
1789,U.S.A,Blend,62.0,3.0,5,1,1,1,0,1,0
1790,U.S.A,Blend,82.0,2.0,5,1,1,1,0,1,0
1791,U.S.A,Blend,68.0,2.0,5,1,1,1,0,1,0
1792,U.S.A,Jamaica,70.0,2.0,5,1,1,1,0,1,0
1793,U.S.A,Venezuela,75.0,4.0,5,1,1,1,0,1,0
1794,U.S.A,Blend,72.0,3.0,5,1,1,1,0,1,0
1795,U.S.A,Blend,62.0,3.0,5,1,1,1,0,1,0
1796,U.S.A,Blend,75.0,3.0,5,1,1,1,0,1,0
1797,U.S.A,Blend,72.0,3.0,5,1,1,1,0,1,0
1798,U.S.A,Ghana,65.0,4.0,5,1,1,1,0,1,0
1799,U.S.A,Brazil,68.0,4.0,5,1,1,1,0,1,0
1800,U.S.A,Vietnam,72.0,4.0,5,1,1,1,0,1,0
1801,U.S.A,Madagascar,65.0,4.0,5,1,1,1,0,1,0
1802,U.S.A,Grenada,68.0,4.0,5,1,1,1,0,1,0
1803,U.S.A,Papua new guinea,68.0,4.0,5,1,1,1,0,1,0
1804,U.S.A,Peru,78.0,4.0,4,1,0,1,0,1,0
1805,U.k.,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1806,U.k.,Grenada,70.0,3.0,2,0,0,0,0,1,0
1807,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,1,0
1808,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1809,U.S.A,Honduras,70.0,3.0,2,0,0,0,0,1,0
1810,U.S.A,Uganda,70.0,4.0,2,0,0,0,0,1,0
1811,U.S.A,Fiji,70.0,3.0,2,0,0,0,0,1,0
1812,U.S.A,Belize,70.0,4.0,3,1,0,0,0,1,0
1813,U.S.A,Guatemala,70.0,3.0,3,1,0,0,0,1,0
1814,U.S.A,Colombia,70.0,3.0,3,1,0,0,0,1,0
1815,U.S.A,Belize,72.0,3.0,2,0,0,0,0,1,0
1816,U.S.A,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1817,U.S.A,Papua new guinea,73.0,4.0,2,0,0,0,0,1,0
1818,U.S.A,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
1819,U.S.A,Jamaica,72.0,3.0,2,0,0,0,0,1,0
1820,U.S.A,Venezuela,77.0,3.0,2,0,0,0,0,1,0
1821,U.S.A,U.s.a.,73.0,2.0,4,1,1,0,0,1,0
1822,U.S.A,U.s.a.,73.0,2.0,4,1,1,0,0,1,0
1823,Peru,Peru,75.0,4.0,3,1,0,0,0,1,0
1824,Peru,Peru,70.0,3.0,3,1,0,0,0,1,0
1825,Costa rica,Costa rica,70.0,4.0,3,1,0,0,0,1,0
1826,Costa rica,Costa rica,82.0,3.0,3,1,0,0,0,1,0
1827,Italy,Sao tome,65.0,3.0,4,1,0,0,1,1,0
1828,Italy,Brazil,60.0,3.0,4,1,0,0,1,1,0
1829,Italy,Belize,67.0,3.0,4,1,0,0,1,1,0
1830,Italy,Colombia,68.0,3.0,4,1,0,0,1,1,0
1831,Canada,Madagascar,67.0,4.0,3,1,0,0,0,1,0
1832,Canada,Madagascar,73.0,4.0,3,1,0,0,0,1,0
1833,Canada,Ecuador,73.0,4.0,3,1,0,0,0,1,0
1834,Canada,Guatemala,73.0,3.0,2,0,0,0,0,0,1
1835,Canada,Haiti,73.0,3.0,2,0,0,0,0,1,0
1836,Canada,Madagascar,100.0,3.0,1,0,0,0,0,0,0
1837,Canada,Ecuador,100.0,3.0,1,0,0,0,0,0,0
1838,Canada,Guatemala,73.0,3.0,2,0,0,0,0,1,0
1839,Canada,Ecuador,73.0,4.0,2,0,0,0,0,1,0
1840,Canada,Bolivia,73.0,4.0,2,0,0,0,0,1,0
1841,Canada,Tanzania,73.0,4.0,2,0,0,0,0,1,0
1842,Canada,Peru,73.0,4.0,2,0,0,0,0,1,0
1843,U.S.A,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
1844,U.S.A,Ghana,70.0,3.0,4,1,1,0,0,1,0
1845,Australia,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1846,Australia,Tanzania,67.0,4.0,3,1,0,0,0,1,0
1847,Australia,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1848,Australia,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1849,Australia,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1850,Australia,Papua new guinea,65.0,4.0,3,1,0,0,0,1,0
1851,Australia,Madagascar,65.0,3.0,3,1,0,0,0,1,0
1852,Australia,Peru,67.0,3.0,3,1,0,0,0,1,0
1853,Australia,Bolivia,72.0,3.0,3,1,0,0,0,1,0
1854,Australia,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1855,Australia,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1856,Australia,Belize,70.0,4.0,3,1,0,0,0,1,0
1857,Australia,Australia,67.0,4.0,3,1,0,0,0,1,0
1858,Australia,Guatemala,70.0,3.0,3,1,0,0,0,1,0
1859,Australia,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1860,Australia,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1861,Australia,Haiti,70.0,4.0,3,1,0,0,0,1,0
1862,U.S.A,Ecuador,68.0,3.0,3,1,0,0,0,1,0
1863,U.S.A,Madagascar,68.0,3.0,3,1,0,0,0,1,0
1864,U.S.A,Ghana,67.0,2.0,3,1,0,0,0,1,0
1865,Netherlands,Sulawesi,66.0,3.0,3,1,0,0,0,0,1
1866,India,India,70.0,3.0,3,1,0,0,0,1,0
1867,U.S.A,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1868,U.S.A,Ecuador,70.0,4.0,2,0,0,0,0,1,0
1869,U.k.,Dominican republic,85.0,3.0,2,0,0,0,0,1,0
1870,U.k.,Peru,68.0,3.0,2,0,0,0,0,1,0
1871,U.k.,Philippines,70.0,2.0,3,1,0,0,0,1,0
1872,New zealand,Solomon islands,70.0,3.0,2,0,0,0,0,1,0
1873,New zealand,Solomon islands,75.0,3.0,2,0,0,0,0,1,0
1874,U.S.A,Blend,70.0,4.0,3,1,0,0,0,1,0
1875,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1876,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
1877,U.S.A,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1878,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1879,U.S.A,Uganda,70.0,3.0,3,1,0,0,0,1,0
1880,U.S.A,Tanzania,70.0,3.0,3,1,0,0,0,1,0
1881,U.S.A,India,70.0,3.0,3,1,0,0,0,1,0
1882,Canada,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1883,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1884,Canada,Ghana,70.0,4.0,3,1,0,0,0,1,0
1885,Canada,Papua new guinea,70.0,4.0,3,1,0,0,0,1,0
1886,Canada,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1887,Canada,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1888,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
1889,Canada,Peru,64.0,4.0,3,1,0,0,0,1,0
1890,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
1891,Canada,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1892,Canada,Bolivia,70.0,4.0,3,1,0,0,0,1,0
1893,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1894,Canada,Grenada,70.0,3.0,3,1,0,0,0,1,0
1895,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
1896,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
1897,Canada,U.s.a.,70.0,4.0,3,1,0,0,0,1,0
1898,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1899,Canada,Guatemala,70.0,4.0,3,1,0,0,0,1,0
1900,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
1901,Canada,Papua new guinea,85.0,4.0,3,1,0,0,0,1,0
1902,Canada,Haiti,70.0,3.0,3,1,0,0,0,1,0
1903,Canada,Blend,88.0,4.0,3,1,0,0,0,1,0
1904,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1905,Canada,Blend,67.0,4.0,3,1,0,0,0,1,0
1906,Canada,Jamaica,70.0,4.0,3,1,0,0,0,1,0
1907,Canada,Dominican republic,77.0,4.0,3,1,0,0,0,1,0
1908,Canada,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1909,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1910,Canada,Indonesia,70.0,3.0,3,1,0,0,0,1,0
1911,Canada,Blend,70.0,3.0,3,1,0,0,0,1,0
1912,Canada,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1913,Canada,Peru,70.0,3.0,3,1,0,0,0,1,0
1914,Canada,Peru,70.0,4.0,3,1,0,0,0,1,0
1915,Canada,Vanuatu,70.0,4.0,3,1,0,0,0,1,0
1916,Canada,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1917,Canada,Ecuador,80.0,4.0,3,1,0,0,0,1,0
1918,Canada,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1919,Canada,Blend,70.0,3.0,3,1,0,0,0,1,0
1920,Canada,Venezuela,75.0,4.0,3,1,0,0,0,1,0
1921,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1922,Canada,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1923,Canada,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1924,Canada,Blend,75.0,4.0,3,1,0,0,0,1,0
1925,Canada,Dominican republic,62.0,4.0,3,1,0,0,0,1,0
1926,Canada,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1927,Canada,Brazil,70.0,4.0,3,1,0,0,0,1,0
1928,Canada,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1929,Canada,Colombia,70.0,4.0,3,1,0,0,0,1,0
1930,Canada,Fiji,70.0,3.0,3,1,0,0,0,1,0
1931,Canada,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1932,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1933,Canada,Haiti,70.0,3.0,3,1,0,0,0,1,0
1934,U.S.A,U.s.a.,70.0,4.0,2,0,0,0,0,1,0
1935,U.S.A,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1936,Canada,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1937,Canada,Venezuela,75.0,4.0,2,0,0,0,0,1,0
1938,Canada,Tanzania,80.0,4.0,2,0,0,0,0,1,0
1939,Canada,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1940,Canada,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1941,Canada,Papua new guinea,77.0,3.0,2,0,0,0,0,1,0
1942,U.S.A,Dominican republic,75.0,3.0,4,1,1,0,0,1,0
1943,U.S.A,Dominican republic,70.0,3.0,4,1,1,0,0,1,0
1944,U.S.A,Dominican republic,80.0,3.0,4,1,1,0,0,1,0
1945,Australia,Vanuatu,72.0,3.0,3,1,0,0,0,1,0
1946,Australia,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1947,Australia,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1948,Australia,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1949,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1950,U.S.A,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1951,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
1952,Switzerland,Bolivia,70.0,3.0,4,1,0,1,0,1,0
1953,U.S.A,Dominican republic,70.0,3.0,3,0,0,1,0,1,0
1954,U.S.A,Dominican republic,84.0,2.0,3,0,0,1,0,1,0
1955,U.S.A,Ecuador,70.0,3.0,4,1,1,0,0,0,1
1956,U.S.A,Dominican republic,70.0,3.0,4,1,1,0,0,0,1
1957,U.S.A,Guatemala,70.0,3.0,4,1,1,0,0,0,1
1958,U.S.A,Nicaragua,70.0,3.0,4,1,1,0,0,0,1
1959,U.S.A,Madagascar,70.0,3.0,4,1,1,0,0,0,1
1960,Switzerland,India,72.0,3.0,4,1,1,0,0,1,0
1961,Switzerland,Brazil,68.0,3.0,4,1,1,0,0,1,0
1962,U.S.A,Ecuador,84.0,4.0,3,1,0,0,0,1,0
1963,U.S.A,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1964,U.S.A,Bolivia,70.0,2.0,3,1,0,0,0,1,0
1965,U.S.A,Philippines,75.0,3.0,4,1,1,0,0,1,0
1966,U.S.A,Philippines,65.0,2.0,4,1,1,0,0,1,0
1967,U.S.A,Philippines,70.0,2.0,4,1,1,0,0,1,0
1968,U.S.A,Belize,78.0,3.0,2,0,0,0,0,1,0
