,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1215,Letterpress,U.S.A,2017,Peru,70.0,4.0,3,1,0,0,0,1,0
1216,Letterpress,U.S.A,2017,Honduras,70.0,4.0,2,0,0,0,0,1,0
1217,Letterpress,U.S.A,2017,Belize,70.0,3.0,2,0,0,0,0,1,0
1218,Letterpress,U.S.A,2018,Ghana,70.0,4.0,3,1,0,0,0,1,0
1219,Letterpress,U.S.A,2019,Jamaica,70.0,3.0,3,1,0,0,0,1,0
1220,Letterpress,U.S.A,2019,Bolvia,70.0,3.0,3,1,0,0,0,1,0
1221,Levy,Finland,2014,Madagascar,71.0,4.0,3,1,0,0,0,1,0
1222,Lilla,Finland,2016,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1223,Lillie Belle,U.S.A,2012,Peru,68.0,4.0,2,0,0,0,0,1,0
1224,Lillie Belle,U.S.A,2012,Peru,65.0,4.0,2,0,0,0,0,1,0
1225,Lillie Belle,U.S.A,2012,Bolivia,68.0,4.0,2,0,0,0,0,1,0
1226,Lillie Belle,U.S.A,2012,Bolivia,68.0,4.0,2,0,0,0,0,1,0
1227,Lillie Belle,U.S.A,2012,Dominican republic,74.0,3.0,2,0,0,0,0,1,0
1228,Lillie Belle,U.S.A,2012,Blend,75.0,3.0,2,0,0,0,0,1,0
1229,Lindt & Sprungli,Switzerland,2007,Blend,85.0,3.0,4,1,1,0,0,1,0
1230,Loiza,Puerto rico,2013,Puerto rico,65.0,2.0,5,1,1,1,0,1,0
1231,Lonohana,U.S.A,2013,U.s.a.,70.0,4.0,4,1,1,0,0,1,0
1232,Lonohana,U.S.A,2013,U.s.a.,71.0,3.0,4,1,1,0,0,1,0
1233,Lonohana,U.S.A,2013,U.s.a.,72.0,3.0,4,1,1,0,0,1,0
1234,Lonohana,U.S.A,2014,U.s.a.,70.0,4.0,2,0,0,0,0,1,0
1235,Lonohana,U.S.A,2014,U.s.a.,75.0,4.0,4,1,1,0,0,1,0
1236,Lonohana,U.S.A,2014,U.s.a.,65.0,3.0,4,1,1,0,0,1,0
1237,Love Bar,U.S.A,2015,Nicaragua,75.0,2.0,2,0,0,0,0,1,0
1238,Love Brown,Taiwan,2018,Nicaragua,78.0,4.0,2,0,0,0,0,1,0
1239,Love Brown,Taiwan,2018,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1240,Love Brown,Taiwan,2018,Sumatra,70.0,3.0,2,0,0,0,0,1,0
1241,Love Brown,Taiwan,2018,Nicaragua,75.0,2.0,2,0,0,0,0,1,0
1242,Luisa Abram,Brazil,2017,Brazil,81.0,3.0,2,0,0,0,0,1,0
1243,Luisa Abram,Brazil,2018,Brazil,70.0,3.0,2,0,0,0,0,1,0
1244,Luker,Colombia,2010,Colombia,65.0,4.0,5,1,1,1,0,1,0
1245,Luker,Colombia,2010,Blend,60.0,3.0,5,1,1,1,0,1,0
1246,Luker,Colombia,2010,Blend,58.0,3.0,5,1,1,1,0,1,0
1247,Luker,Colombia,2010,Blend,46.0,3.0,5,1,1,1,0,1,0
1248,MADE,U.S.A,2019,Ghana,75.0,3.0,3,1,0,0,0,1,0
1249,MADE,U.S.A,2019,Uganda,75.0,2.0,3,1,0,0,0,1,0
1250,Madecasse (Cinagra),Madagascar,2008,Madagascar,63.0,4.0,5,1,1,1,0,1,0
1251,Madecasse (Cinagra),Madagascar,2008,Madagascar,70.0,4.0,5,1,1,1,0,1,0
1252,Madecasse (Cinagra),Madagascar,2008,Madagascar,67.0,4.0,5,1,1,1,0,1,0
1253,Madecasse (Cinagra),Madagascar,2008,Madagascar,75.0,4.0,5,1,1,1,0,1,0
1254,Madre,U.S.A,2010,Mexico,72.0,3.0,4,1,1,0,0,1,0
1255,Madre,U.S.A,2011,Costa rica,70.0,3.0,4,1,1,0,0,1,0
1256,Madre,U.S.A,2011,Dominican republic,70.0,2.0,4,1,1,0,0,1,0
1257,Madre,U.S.A,2012,U.s.a.,70.0,4.0,4,1,1,0,0,1,0
1258,Madre,U.S.A,2012,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1259,Madre,U.S.A,2012,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1260,Madre,U.S.A,2013,Brazil,70.0,4.0,4,1,1,0,0,1,0
1261,Madre,U.S.A,2013,Puerto rico,70.0,3.0,4,1,1,0,0,1,0
1262,Madre,U.S.A,2013,U.s.a.,70.0,3.0,4,1,1,0,0,1,0
1263,Madre,U.S.A,2013,Mexico,70.0,3.0,4,1,1,0,0,1,0
1264,Madre,U.S.A,2017,Solomon islands,73.0,4.0,2,0,0,0,0,1,0
1265,Maglio,Italy,2008,Dominican republic,70.0,4.0,5,1,1,1,0,1,0
1266,Maglio,Italy,2008,Cuba,70.0,3.0,5,1,1,1,0,1,0
1267,Maglio,Italy,2008,Ecuador,70.0,3.0,4,0,1,1,0,1,0
1268,Maglio,Italy,2008,Tanzania,75.0,2.0,4,1,1,0,0,1,0
1269,Majani,Italy,2010,Ecuador,70.0,2.0,4,1,0,1,0,1,0
1270,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,73.0,4.0,4,1,0,1,0,1,0
1271,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1272,Malagos,Philippines,2013,Philippines,65.0,4.0,5,1,1,1,0,1,0
1273,Malai,Thailand,2018,Thailand,70.0,3.0,3,1,0,0,0,0,1
1274,Malie Kai (Guittard),U.S.A,2009,U.s.a.,55.0,3.0,5,1,1,1,0,1,0
1275,Malie Kai (Guittard),U.S.A,2010,U.s.a.,55.0,4.0,5,1,1,1,0,1,0
1276,Malmo,Sweden,2016,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1277,Mana,U.S.A,2012,Dominican republic,74.0,4.0,3,1,0,0,0,1,0
1278,Mana,U.S.A,2014,Venezuela,74.0,3.0,3,1,0,0,0,1,0
1279,Mana,U.S.A,2014,Peru,74.0,2.0,3,1,0,0,0,1,0
1280,Mana,U.S.A,2015,Ecuador,74.0,2.0,2,0,0,0,0,1,0
1281,Manifesto Cacao,Colombia,2014,Colombia,70.0,3.0,4,1,0,1,0,1,0
1282,Manoa,U.S.A,2012,Liberia,72.0,3.0,3,1,0,0,0,1,0
1283,Manoa,U.S.A,2012,U.s.a.,72.0,3.0,3,1,0,0,0,1,0
1284,Manoa,U.S.A,2012,Peru,72.0,3.0,3,1,0,0,0,1,0
1285,Manoa,U.S.A,2012,U.s.a.,72.0,3.0,3,1,0,0,0,1,0
1286,Manoa,U.S.A,2013,U.s.a.,72.0,4.0,3,1,0,0,0,1,0
1287,Manoa,U.S.A,2015,Costa rica,72.0,4.0,3,1,0,0,0,1,0
1288,Manoa,U.S.A,2015,Papua new guinea,72.0,4.0,3,1,0,0,0,1,0
1289,Manoa,U.S.A,2017,Peru,70.0,3.0,3,1,0,0,0,1,0
1290,Manoa,U.S.A,2019,U.s.a.,70.0,4.0,3,1,0,0,0,1,0
1291,Manufaktura Czekolady,Poland,2012,Ghana,70.0,4.0,2,0,0,0,0,1,0
1292,Manufaktura Czekolady,Poland,2012,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1293,Manufaktura Czekolady,Poland,2012,Ecuador,70.0,3.0,2,0,0,0,0,1,0
1294,Manufaktura Czekolady,Poland,2014,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1295,Manufaktura Czekolady,Poland,2014,Colombia,85.0,4.0,2,0,0,0,0,1,0
1296,Manufaktura Czekolady,Poland,2016,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1297,Manufaktura Czekolady,Poland,2016,Peru,70.0,4.0,3,1,0,0,0,1,0
1298,Map Chocolate,U.S.A,2015,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1299,Map Chocolate,U.S.A,2015,Peru,62.0,4.0,3,1,0,0,0,1,0
1300,Map Chocolate,U.S.A,2015,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1301,Map Chocolate,U.S.A,2015,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1302,Map Chocolate,U.S.A,2015,Peru,68.0,4.0,3,1,0,0,0,1,0
1303,Map Chocolate,U.S.A,2015,Honduras,78.0,4.0,3,1,0,0,0,1,0
1304,Map Chocolate,U.S.A,2015,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1305,Map Chocolate,U.S.A,2015,Trinidad,70.0,3.0,3,1,0,0,0,1,0
1306,Map Chocolate,U.S.A,2015,Colombia,75.0,3.0,3,1,0,0,0,1,0
1307,Map Chocolate,U.S.A,2016,Vietnam,75.0,3.0,3,1,0,0,0,1,0
1308,Map Chocolate,U.S.A,2017,Vietnam,73.0,3.0,2,0,0,0,0,1,0
1309,Map Chocolate,U.S.A,2018,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
1310,Map Chocolate,U.S.A,2018,Mexico,72.0,3.0,3,1,0,0,0,1,0
1311,Map Chocolate,U.S.A,2018,Blend,72.0,3.0,3,1,0,0,0,1,0
1312,Marana,Peru,2016,Peru,70.0,3.0,4,1,0,1,0,1,0
1313,Marana,Peru,2016,Peru,70.0,3.0,3,1,0,0,0,1,0
1314,Marana,Peru,2016,Peru,70.0,3.0,3,1,0,0,0,1,0
1315,Marigold's Finest,Canada,2016,Blend,75.0,3.0,2,0,0,0,0,1,0
1316,Markham & Fitz,U.S.A,2018,Haiti,75.0,3.0,2,0,0,0,0,1,0
1317,Marou,Vietnam,2012,Vietnam,76.0,4.0,3,1,0,0,0,1,0
1318,Marou,Vietnam,2012,Vietnam,72.0,4.0,3,1,0,0,0,1,0
1319,Marou,Vietnam,2012,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1320,Marou,Vietnam,2012,Vietnam,78.0,4.0,3,1,0,0,0,1,0
1321,Marou,Vietnam,2012,Vietnam,74.0,4.0,3,1,0,0,0,1,0
1322,Marou,Vietnam,2012,Vietnam,80.0,3.0,3,1,0,0,0,1,0
1323,Marou,Vietnam,2013,Vietnam,75.0,4.0,3,1,0,0,0,1,0
1324,Marou,Vietnam,2015,Vietnam,70.0,4.0,2,0,0,0,0,1,0
1325,Marou,Vietnam,2015,Vietnam,68.0,4.0,2,0,0,0,0,1,0
1326,Marou,Vietnam,2015,Vietnam,85.0,3.0,2,0,0,0,0,1,0
1327,Marou,Vietnam,2018,Vietnam,75.0,4.0,3,1,0,0,0,1,0
1328,Marsatta,U.S.A,2013,Dominican republic,89.0,2.0,4,1,1,0,0,1,0
1329,Marsatta,U.S.A,2013,Dominican republic,74.0,2.0,4,1,1,0,0,1,0
1330,Martin Mayer,Austria,2016,Colombia,74.0,3.0,3,1,0,0,0,1,0
1331,Martin Mayer,Austria,2016,Haiti,82.0,3.0,3,1,0,0,0,1,0
1332,Martin Mayer,Austria,2016,Bolivia,76.0,3.0,3,1,0,0,0,1,0
1333,Mast Brothers,U.S.A,2010,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1334,Mast Brothers,U.S.A,2010,Venezuela,75.0,3.0,2,0,0,0,0,1,0
1335,Mast Brothers,U.S.A,2010,Venezuela,81.0,3.0,2,0,0,0,0,1,0
1336,Mast Brothers,U.S.A,2011,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
1337,Mast Brothers,U.S.A,2011,Blend,72.0,4.0,2,0,0,0,0,1,0
1338,Mast Brothers,U.S.A,2011,Belize,70.0,4.0,2,0,0,0,0,1,0
1339,Mast Brothers,U.S.A,2011,Dominican republic,73.0,3.0,2,0,0,0,0,1,0
1340,Mast Brothers,U.S.A,2011,Venezuela,76.0,3.0,2,0,0,0,0,1,0
1341,Mast Brothers,U.S.A,2011,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1342,Mast Brothers,U.S.A,2011,Peru,75.0,3.0,2,0,0,0,0,1,0
1343,Mast Brothers,U.S.A,2011,Venezuela,81.0,3.0,2,0,0,0,0,1,0
1344,Mast Brothers,U.S.A,2011,Papua new guinea,71.0,3.0,2,0,0,0,0,1,0
1345,Mast Brothers,U.S.A,2012,Blend,73.0,4.0,2,0,0,0,0,1,0
1346,Mast Brothers,U.S.A,2012,Venezuela,73.0,3.0,2,0,0,0,0,1,0
1347,Mast Brothers,U.S.A,2012,Blend,72.0,2.0,2,0,0,0,0,1,0
1348,Mast Brothers,U.S.A,2014,Blend,75.0,4.0,2,0,0,0,0,1,0
1349,Mast Brothers,U.S.A,2015,Tanzania,74.0,3.0,2,0,0,0,0,1,0
1350,Mast Brothers,U.S.A,2015,Guatemala,76.0,3.0,2,0,0,0,0,1,0
1351,Matale,Australia,2013,Madagascar,68.0,4.0,3,1,0,0,0,1,0
1352,Matale,Australia,2013,Papua new guinea,74.0,4.0,3,1,0,0,0,1,0
1353,Matale,Australia,2013,Blend,70.0,4.0,3,1,0,0,0,1,0
1354,Matale,Australia,2013,Vanuatu,72.0,4.0,3,1,0,0,0,1,0
1355,Maverick,U.S.A,2014,Peru,63.0,4.0,3,1,0,0,0,1,0
1356,Maverick,U.S.A,2014,Belize,70.0,3.0,2,0,0,0,0,1,0
1357,Maverick,U.S.A,2014,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1358,Maverick,U.S.A,2014,Peru,82.0,3.0,2,0,0,0,0,1,0
1359,Maverick,U.S.A,2020,Madagascar,65.0,3.0,3,1,0,0,0,1,0
1360,Maverick,U.S.A,2020,U.s.a.,70.0,3.0,3,1,0,0,0,1,0
1361,Maverick,U.S.A,2020,Vietnam,75.0,3.0,3,1,0,0,0,1,0
1362,Mayacama,U.S.A,2016,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1363,McGuire,Canada,2020,Belize,70.0,3.0,3,1,0,0,0,1,0
1364,McGuire,Canada,2020,Guatemala,70.0,2.0,3,1,0,0,0,1,0
1365,Meadowlands,U.S.A,2014,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1366,Meadowlands,U.S.A,2014,Belize,70.0,3.0,2,0,0,0,0,1,0
1367,Meadowlands,U.S.A,2014,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1368,Meadowlands,U.S.A,2014,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1369,Meadowlands,U.S.A,2014,Bolivia,70.0,2.0,2,0,0,0,0,1,0
1370,Mellow,Denmark,2019,Philippines,70.0,3.0,2,0,0,0,0,0,1
1371,Mellow,Denmark,2019,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1372,Mellow,Denmark,2019,Dominican republic,70.0,3.0,2,0,0,0,0,0,1
1373,Mellow,Denmark,2019,Ecuador,85.0,2.0,2,0,0,0,0,0,1
1374,Menakao (aka Cinagra),Madagascar,2012,Madagascar,80.0,2.0,4,1,0,1,0,1,0
1375,Menakao (aka Cinagra),Madagascar,2012,Madagascar,72.0,2.0,4,1,0,1,0,1,0
1376,Mesocacao,Honduras,2014,Honduras,70.0,4.0,3,1,0,0,0,1,0
1377,Mesocacao,Honduras,2014,Nicaragua,80.0,4.0,3,1,0,0,0,1,0
1378,Mesocacao,Honduras,2014,Honduras,80.0,3.0,3,1,0,0,0,1,0
1379,Mesocacao,Honduras,2014,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1380,Mesocacao,Honduras,2015,El salvador,70.0,3.0,3,1,0,0,0,1,0
1381,Mesocacao,Honduras,2015,El salvador,80.0,3.0,3,1,0,0,0,1,0
1382,Mestico,Brazil,2018,Brazil,75.0,2.0,3,1,0,0,0,1,0
1383,Metiisto,Sweden,2014,Madagascar,72.0,4.0,3,1,0,0,0,1,0
1384,Metiisto,Sweden,2014,Brazil,70.0,3.0,3,1,0,0,0,1,0
1385,Metiisto,Australia,2018,Solomon islands,67.0,4.0,3,1,0,0,0,1,0
1386,Metiisto,Australia,2018,Solomon islands,72.0,3.0,3,1,0,0,0,1,0
1387,Metropolitan,Netherlands,2015,Blend,70.0,4.0,3,0,1,0,0,1,0
1388,Meybol,Germany,2018,Peru,70.0,4.0,3,1,0,0,0,1,0
1389,Michel Cluizel,France,2006,Dominican republic,67.0,4.0,4,1,1,0,0,1,0
1390,Michel Cluizel,France,2006,Madagascar,65.0,4.0,4,1,1,0,0,1,0
1391,Michel Cluizel,France,2006,Papua new guinea,64.0,4.0,4,1,1,0,0,1,0
1392,Michel Cluizel,France,2006,Sao tome,70.0,3.0,4,1,1,0,0,1,0
1393,Michel Cluizel,France,2006,Blend,60.0,2.0,4,1,1,0,0,1,0
1394,Michel Cluizel,France,2006,Blend,85.0,2.0,4,1,1,0,0,1,0
1395,Michel Cluizel,France,2006,Blend,99.0,2.0,4,1,1,0,0,1,0
1396,Michel Cluizel,France,2007,Venezuela,66.0,4.0,4,1,1,0,0,1,0
1397,Michel Cluizel,France,2007,Sao tome,67.0,4.0,4,1,1,0,0,1,0
1398,Michel Cluizel,France,2012,Mexico,66.0,4.0,4,1,1,0,0,1,0
1399,Michel Cluizel,France,2017,Colombia,69.0,3.0,4,1,1,0,0,1,0
1400,Michel Cluizel,France,2019,Guatemala,70.0,4.0,4,1,1,0,0,1,0
1401,Michel Cluizel,France,2019,Brazil,70.0,3.0,4,1,1,0,0,1,0
1402,Middlebury,U.S.A,2012,Indonesia,70.0,2.0,4,1,0,0,1,0,1
1403,Middlebury,U.S.A,2012,Bolivia,75.0,2.0,4,1,0,0,1,0,1
1404,Middlebury,U.S.A,2012,Blend,65.0,2.0,4,1,0,0,1,0,1
1405,Middlebury,U.S.A,2013,Belize,80.0,3.0,4,1,0,0,1,1,0
1406,Middlebury,U.S.A,2013,Dominican republic,75.0,2.0,3,0,0,0,1,0,1
1407,Middlebury,U.S.A,2015,Dominican republic,75.0,4.0,3,1,0,0,0,1,0
1408,Middlebury,U.S.A,2015,Venezuela,75.0,4.0,3,1,0,0,0,1,0
1409,Middlebury,U.S.A,2015,Belize,80.0,4.0,3,1,0,0,0,1,0
1410,Middlebury,U.S.A,2015,Trinidad,70.0,4.0,3,1,0,0,0,1,0
1411,Middlebury,U.S.A,2015,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1412,Middlebury,U.S.A,2015,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1413,Mike & Becky,Belgium,2018,Belize,70.0,4.0,3,1,0,0,0,1,0
1414,Mike & Becky,Belgium,2018,India,70.0,3.0,3,1,0,0,0,1,0
1415,Mike & Becky,Belgium,2018,Peru,70.0,3.0,3,1,0,0,0,1,0
1416,Mike & Becky,Belgium,2018,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1417,Millcreek Cacao Roasters,U.S.A,2012,Ecuador,70.0,4.0,4,1,1,0,0,1,0
1418,Millcreek Cacao Roasters,U.S.A,2013,Ecuador,70.0,2.0,4,1,1,0,0,1,0
1419,Millesime,Belgium,2019,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1420,Millesime,Belgium,2019,India,74.0,3.0,3,1,0,0,0,1,0
1421,Millesime,Belgium,2019,Brazil,76.0,3.0,3,1,0,0,0,1,0
1422,Milton,Japan,2018,Peru,70.0,4.0,2,0,0,0,0,1,0
1423,Milton,Japan,2018,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1424,Milton,Japan,2018,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1425,Milton,Japan,2018,Brazil,70.0,3.0,2,0,0,0,0,1,0
1426,Mindo,U.S.A,2010,Ecuador,77.0,3.0,3,1,0,0,0,1,0
1427,Mindo,U.S.A,2019,Ecuador,67.0,3.0,3,1,0,0,0,1,0
1428,Minimal,Japan,2016,Haiti,70.0,4.0,2,0,0,0,0,1,0
1429,Mirzam,U.a.e.,2017,Vietnam,65.0,4.0,2,0,0,0,0,1,0
1430,Mirzam,U.a.e.,2017,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1431,Mirzam,U.a.e.,2017,Papua new guinea,72.0,3.0,2,0,0,0,0,1,0
1432,Mirzam,U.a.e.,2019,Tanzania,72.0,4.0,3,1,0,0,0,1,0
1433,Misina,Czech republic,2020,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1434,Mission,Brazil,2015,Brazil,70.0,4.0,2,0,0,0,0,1,0
1435,Mission,Brazil,2016,Brazil,75.0,4.0,2,0,0,0,0,1,0
1436,Mission,Brazil,2019,Puerto rico,70.0,3.0,3,1,0,0,0,1,0
1437,Moho,U.S.A,2010,Belize,67.0,3.0,3,1,0,0,0,1,0
1438,Moho,U.S.A,2013,Belize,73.0,3.0,3,1,0,0,0,1,0
1439,Moho,U.S.A,2013,Belize,72.0,3.0,3,1,0,0,0,1,0
1440,Moka,U.S.A,2018,Cameroon,68.0,3.0,2,0,0,0,0,1,0
1441,Moka,U.S.A,2018,Brazil,72.0,2.0,3,1,0,0,0,1,0
1442,Moka,U.S.A,2019,Tanzania,72.0,4.0,2,0,0,0,0,1,0
1443,Moka,U.S.A,2019,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1444,Moka,U.S.A,2019,Sierra leone,72.0,3.0,3,1,0,0,0,1,0
1445,Molucca,U.S.A,2015,Peru,70.0,3.0,2,0,0,0,0,1,0
1446,Molucca,U.S.A,2015,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1447,Molucca,U.S.A,2015,Indonesia,70.0,3.0,2,0,0,0,0,1,0
1448,Momotombo,Nicaragua,2011,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1449,Momotombo,Nicaragua,2011,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1450,Momotombo,Nicaragua,2018,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1451,Monarque,Canada,2016,Dominican republic,72.0,4.0,2,0,0,0,0,1,0
1452,Monsoon,U.S.A,2018,Mexico,70.0,3.0,3,1,0,0,0,1,0
1453,MUCHO,Mexico,2020,Mexico,70.0,3.0,3,1,0,0,0,1,0
1454,Muchomas (Mesocacao),U.S.A,2015,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1455,Muchomas (Mesocacao),U.S.A,2015,Nicaragua,80.0,4.0,3,1,0,0,0,1,0
1456,Musee du Chocolat Theobroma,Japan,2018,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1457,Mutari,U.S.A,2016,Vietnam,80.0,3.0,2,0,0,0,0,1,0
1458,Mutari,U.S.A,2016,Dominican republic,71.0,3.0,2,0,0,0,0,1,0
1459,Mutari,U.S.A,2016,Tanzania,68.0,3.0,2,0,0,0,0,1,0
1460,Mutari,U.S.A,2016,Madagascar,68.0,3.0,2,0,0,0,0,1,0
1461,Nahua,Costa rica,2013,Costa rica,70.0,3.0,3,1,0,0,0,1,0
1462,Nahua,Costa rica,2013,Costa rica,58.0,2.0,3,1,0,0,0,1,0
1463,Naive,Lithuania,2012,Grenada,71.0,2.0,4,1,1,0,0,1,0
1464,Naive,Lithuania,2013,Blend,70.0,4.0,4,1,0,1,0,1,0
1465,Naive,Lithuania,2013,Peru,78.0,4.0,4,1,0,1,0,1,0
1466,Naive,Lithuania,2014,Nicaragua,70.0,3.0,4,1,0,1,0,1,0
1467,Naive,Lithuania,2014,Venezuela,70.0,3.0,4,1,0,1,0,1,0
1468,Naive,Lithuania,2014,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1469,Naive,Lithuania,2019,El salvador,70.0,3.0,3,1,0,0,0,1,0
1470,Naive,Lithuania,2019,Nicaragua,67.0,3.0,3,1,0,0,0,1,0
1471,Nathan Miller,U.S.A,2014,Ghana,70.0,4.0,3,1,0,0,0,1,0
1472,Nathan Miller,U.S.A,2014,Dominican republic,70.0,2.0,2,0,0,0,0,0,1
1473,Nathan Miller,U.S.A,2014,Madagascar,73.5,2.0,2,0,0,0,0,1,0
1474,Nathan Miller,U.S.A,2014,Peru,72.0,2.0,2,0,0,0,0,1,0
1475,Nearynogs,Ireland,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1476,Neuhaus (Callebaut),Belgium,2006,Venezuela,71.0,3.0,5,1,1,1,0,1,0
1477,Neuhaus (Callebaut),Belgium,2006,Sao tome,75.0,3.0,5,1,1,1,0,1,0
1478,Neuhaus (Callebaut),Belgium,2006,Blend,73.0,2.0,5,1,1,1,0,1,0
1479,Neuhaus (Callebaut),Belgium,2007,Blend,73.0,1.0,5,1,1,1,0,1,0
1480,Neuhaus (Callebaut),Belgium,2008,Trinidad,67.0,4.0,5,1,1,1,0,1,0
1481,Neuhaus (Callebaut),Belgium,2010,Papua new guinea,70.0,2.0,5,1,1,1,0,1,0
1482,Nibble,U.S.A,2015,Madagascar,72.0,3.0,2,0,0,0,0,1,0
1483,Nibble,U.S.A,2015,Peru,72.0,3.0,2,0,0,0,0,1,0
1484,Nibble,U.S.A,2015,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1485,Nibble,U.S.A,2015,Venezuela,72.0,2.0,2,0,0,0,0,1,0
1486,Nibble,U.S.A,2018,Brazil,72.0,3.0,2,0,0,0,0,1,0
1487,Night Owl,U.S.A,2013,Ecuador,75.0,4.0,3,1,0,0,0,1,0
1488,Night Owl,U.S.A,2013,Peru,75.0,3.0,3,1,0,0,0,1,0
1489,Nikoa,Ecuador,2019,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1490,Nina,Peru,2018,Peru,70.0,3.0,3,1,0,0,0,1,0
1491,Ninth (9th) & Larkin,U.S.A,2018,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1492,Ninth (9th) & Larkin,U.S.A,2018,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1493,Ninth (9th) & Larkin,U.S.A,2018,Vietnam,72.0,3.0,3,1,0,0,0,1,0
1494,Ninth (9th) & Larkin,U.S.A,2019,Colombia,72.0,3.0,3,1,0,0,0,1,0
1495,Ninth (9th) & Larkin,U.S.A,2019,Fiji,74.0,3.0,3,1,0,0,0,1,0
1496,Noble Bean aka Jerjobo,U.S.A,2014,Peru,75.0,3.0,4,0,1,1,0,0,1
1497,Noble Bean aka Jerjobo,U.S.A,2014,Ghana,75.0,3.0,4,0,1,1,0,0,1
1498,Noble Bean aka Jerjobo,U.S.A,2014,Belize,75.0,3.0,4,0,1,1,0,0,1
1499,Nova Monda,Nicaragua,2012,Ecuador,80.0,3.0,2,0,0,0,0,1,0
1500,Nova Monda,Nicaragua,2012,Nicaragua,70.0,3.0,2,0,0,0,0,1,0
1501,Nova Monda,Nicaragua,2012,Nicaragua,75.0,3.0,2,0,0,0,0,1,0
1502,Nuance,U.S.A,2015,Ghana,70.0,4.0,2,0,0,0,0,1,0
1503,Nuance,U.S.A,2015,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1504,Nuance,U.S.A,2015,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1505,Nuance,U.S.A,2015,Venezuela,70.0,3.0,2,0,0,0,0,1,0
1506,Nuance,U.S.A,2015,Ecuador,70.0,3.0,2,0,0,0,0,1,0
1507,Nuance,U.S.A,2020,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1508,Nuance,U.S.A,2020,Nigeria,70.0,3.0,3,1,0,0,0,1,0
1509,Nugali,Brazil,2016,Brazil,70.0,4.0,3,1,0,0,0,1,0
1510,Oakland Chocolate Co.,U.S.A,2010,Jamaica,70.0,2.0,5,1,1,1,0,1,0
1511,Obolo,Chile,2015,Peru,70.0,4.0,2,0,0,0,0,1,0
1512,Obolo,Chile,2019,Peru,70.0,4.0,2,0,0,0,0,1,0
1513,Ocelot,Scotland,2015,Peru,75.0,4.0,3,1,0,0,0,1,0
1514,Ocelot,Scotland,2015,Congo,70.0,4.0,3,1,0,0,0,1,0
1515,Ocho,New zealand,2014,Papua new guinea,74.0,4.0,2,0,0,0,0,1,0
1516,Ocho,New zealand,2014,Papua new guinea,88.0,3.0,2,0,0,0,0,1,0
1517,Ocho,New zealand,2014,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
